"run","random_seed","tick","ID","RideBikeHabitStrength","TakeCarHabitStrength","WalkHabitStrength"
1,1772182948,6.0,7,0.5,0.9999999580216969,0.5
1,1772182948,6.0,6,0.5,0.9999639259977807,0.5
1,1772182948,6.0,14,0.5,0.9966953711477043,0.5
1,1772182948,6.0,3,0.5,0.9927095721649661,0.5
1,1772182948,6.0,13,0.5,0.7707110128260358,0.5
1,1772182948,6.0,5,0.5,0.9221269904509853,0.5
1,1772182948,6.0,9,0.5,0.9856587611430295,0.5
1,1772182948,6.0,15,0.5,0.9809579334466734,0.5
1,1772182948,6.0,10,0.5,0.8277358932433105,0.5
1,1772182948,7.0,8,0.5,0.9615545777615861,0.5
1,1772182948,7.0,11,0.5,0.5211012931254227,0.5
1,1772182948,7.0,12,0.5,0.8668111936180146,0.5
1,1772182948,7.0,4,0.5,0.6638809364491917,0.5
1,1772182948,7.0,2,0.5,0.9288067622226287,0.5
1,1772182948,7.0,1,0.5,0.999997841198067,0.5
1,1772182948,7.0,7,0.5,0.9999999972222018,0.5
1,1772182948,7.0,6,0.5,0.9999926396514387,0.5
1,1772182948,7.0,14,0.5,0.9985684226956568,0.5
1,1772182948,7.0,3,0.5,0.9963965636883529,0.5
1,1772182948,7.0,13,0.5,0.7986498019186752,0.5
1,1772182948,7.0,5,0.5,0.9428797913791569,0.5
1,1772182948,7.0,9,0.5,0.9920654412534996,0.5
1,1772182948,7.0,15,0.5,0.9889548549286569,0.5
1,1772182948,7.0,10,0.5,0.8557666816928763,0.5
1,1772182948,8.0,8,0.5,0.9733508189112444,0.5
1,1772182948,8.0,11,0.5,0.5240421731512626,0.5
1,1772182948,8.0,12,0.5,0.8897455891475895,0.5
1,1772182948,8.0,4,0.5,0.6824196715362695,0.5
1,1772182948,8.0,2,0.5,0.9461103072573878,0.5
1,1772182948,8.0,1,0.5,0.9999996303259958,0.5
1,1772182948,8.0,7,0.5,0.9999999998161869,0.5
1,1772182948,8.0,6,0.5,0.9999984982334199,0.5
1,1772182948,8.0,14,0.5,0.9993798354762634,0.5
1,1772182948,8.0,3,0.5,0.9982189312416345,0.5
1,1772182948,8.0,13,0.5,0.8231842585765833,0.5
1,1772182948,8.0,5,0.5,0.9581020657634269,0.5
1,1772182948,8.0,9,0.5,0.9956100569044586,0.5
1,1772182948,8.0,15,0.5,0.9935933828765185,0.5
1,1772182948,8.0,10,0.5,0.8792363046396708,0.5
1,1772182948,9.0,8,0.5,0.981527609495424,0.5
1,1772182948,9.0,11,0.5,0.526964993459667,0.5
1,1772182948,9.0,12,0.5,0.9087308052183557,0.5
1,1772182948,9.0,4,0.5,0.6999358978284037,0.5
1,1772182948,9.0,2,0.5,0.959208218721916,0.5
1,1772182948,9.0,1,0.5,0.9999999366968932,0.5
1,1772182948,9.0,7,0.5,0.9999999999878366,0.5
1,1772182948,9.0,6,0.5,0.9999996935874922,0.5
1,1772182948,9.0,14,0.5,0.9997313424602816,0.5
1,1772182948,9.0,3,0.5,0.9991196719887147,0.5
1,1772182948,9.0,13,0.5,0.8447291996083103,0.5
1,1772182948,9.0,5,0.5,0.9692676736364082,0.5
1,1772182948,9.0,9,0.5,0.9975711818391172,0.5
1,1772182948,9.0,15,0.5,0.9962839109217879,0.5
1,1772182948,9.0,10,0.5,0.8988869542193559,0.5
1,1772182948,10.0,8,0.5,0.9871955085667706,0.5
1,1772182948,10.0,11,0.5,0.5298698649539678,0.5
1,1772182948,10.0,12,0.5,0.9244468692754562,0.5
1,1772182948,10.0,4,0.5,0.7164860120663012,0.5
1,1772182948,10.0,2,0.5,0.969122677544545,0.5
1,1772182948,10.0,1,0.5,0.9999999891599537,0.5
1,1772182948,10.0,7,0.5,0.9999999999991952,0.5
1,1772182948,10.0,6,0.5,0.999999937481213,0.5
1,1772182948,10.0,14,0.5,0.9998836165712727,0.5
1,1772182948,10.0,3,0.5,0.999564880690982,0.5
1,1772182948,10.0,13,0.5,0.8636488965281512,0.5
1,1772182948,10.0,5,0.5,0.9774576980720477,0.5
1,1772182948,10.0,9,0.5,0.9986562109051879,0.5
1,1772182948,10.0,15,0.5,0.9978445226597681,0.5
1,1772182948,10.0,10,0.5,0.9153400531796153,0.5
1,1772182948,11.0,8,0.5,0.9911243214123787,0.5
1,1772182948,11.0,11,0.5,0.5327568978564483,0.5
1,1772182948,11.0,12,0.5,0.9374567116984357,0.5
1,1772182948,11.0,4,0.5,0.7321233004136468,0.5
1,1772182948,11.0,2,0.5,0.9766274231684413,0.5
1,1772182948,11.0,1,0.5,0.9999999981437466,0.5
1,1772182948,11.0,7,0.5,0.9999999999999467,0.5
1,1772182948,11.0,6,0.5,0.9999999872439974,0.5
1,1772182948,11.0,14,0.5,0.9999495822730434,0.5
1,1772182948,11.0,3,0.5,0.9997849337853014,0.5
1,1772182948,11.0,13,0.5,0.8802632344839393,0.5
1,1772182948,11.0,5,0.5,0.9834651184489253,0.5
1,1772182948,11.0,9,0.5,0.9992565235387242,0.5
1,1772182948,11.0,15,0.5,0.9987497386455307,0.5
1,1772182948,11.0,10,0.5,0.9291159064560353,0.5
1,1772182948,12.0,8,0.5,0.9938476533174664,0.5
1,1772182948,12.0,11,0.5,0.5356262017125252,0.5
1,1772182948,12.0,12,0.5,0.948226329285626,0.5
1,1772182948,12.0,4,0.5,0.7468981100217945,0.5
1,1772182948,12.0,2,0.5,0.9823081373543577,0.5
1,1772182948,12.0,1,0.5,0.9999999996821345,0.5
1,1772182948,12.0,7,0.5,0.9999999999999964,0.5
1,1772182948,12.0,6,0.5,0.9999999973973327,0.5
1,1772182948,12.0,14,0.5,0.9999781588562972,0.5
1,1772182948,12.0,3,0.5,0.9998936993239643,0.5
1,1772182948,12.0,13,0.5,0.8948531207214754,0.5
1,1772182948,12.0,5,0.5,0.9878715887675582,0.5
1,1772182948,12.0,9,0.5,0.9995886577360946,0.5
1,1772182948,12.0,15,0.5,0.9992747994027572,0.5
1,1772182948,12.0,10,0.5,0.9406501550466398,0.5
1,1772182948,13.0,8,0.5,0.9957353830100526,0.5
1,1772182948,13.0,11,0.5,0.5384778853949049,0.5
1,1772182948,13.0,12,0.5,0.9571414766950558,0.5
1,1772182948,13.0,4,0.5,0.7608580111317634,0.5
1,1772182948,13.0,2,0.5,0.9866081516758718,0.5
1,1772182948,13.0,1,0.5,0.9999999999455688,0.5
1,1772182948,13.0,7,0.5,0.9999999999999999,0.5
1,1772182948,13.0,6,0.5,0.9999999994689656,0.5
1,1772182948,13.0,14,0.5,0.9999905383366716,0.5
1,1772182948,13.0,3,0.5,0.9999474588152235,0.5
1,1772182948,13.0,13,0.5,0.907665234029312,0.5
1,1772182948,13.0,5,0.5,0.9911037548972548,0.5
1,1772182948,13.0,9,0.5,0.9997724171955835,0.5
1,1772182948,13.0,15,0.5,0.9995793552249207,0.5
1,1772182948,13.0,10,0.5,0.9503075525145401,0.5
1,1772182948,14.0,8,0.5,0.9970438990178202,0.5
1,1772182948,14.0,11,0.5,0.5413120571077156,0.5
1,1772182948,14.0,12,0.5,0.9645214837090841,0.5
1,1772182948,14.0,4,0.5,0.7740479502354554,0.5
1,1772182948,14.0,2,0.5,0.9898630457895495,0.5
1,1772182948,14.0,1,0.5,0.9999999999906791,0.5
1,1772182948,14.0,7,0.5,1.0,0.5
1,1772182948,14.0,6,0.5,0.9999999998916506,0.5
1,1772182948,14.0,14,0.5,0.9999959011728433,0.5
1,1772182948,14.0,3,0.5,0.9999740304934958,0.5
1,1772182948,14.0,13,0.5,0.9189161954652225,0.5
1,1772182948,14.0,5,0.5,0.9934745635342227,0.5
1,1772182948,14.0,9,0.5,0.9998740855549966,0.5
1,1772182948,14.0,15,0.5,0.999756009540706,0.5
1,1772182948,14.0,10,0.5,0.9583934997802318,0.5
1,1772182948,15.0,8,0.5,0.9979509219614697,0.5
1,1772182948,15.0,11,0.5,0.5441288243906115,0.5
1,1772182948,15.0,12,0.5,0.9706306932404369,0.5
1,1772182948,15.0,4,0.5,0.7865103947892255,0.5
1,1772182948,15.0,2,0.5,0.9923268365816516,0.5
1,1772182948,15.0,1,0.5,0.9999999999984038,0.5
1,1772182948,15.0,7,0.5,1.0,0.5
1,1772182948,15.0,6,0.5,0.999999999977893,0.5
1,1772182948,15.0,14,0.5,0.9999982243730856,0.5
1,1772182948,15.0,3,0.5,0.9999871640643252,0.5
1,1772182948,15.0,13,0.5,0.9287962308809976,0.5
1,1772182948,15.0,5,0.5,0.9952135625112492,0.5
1,1772182948,15.0,9,0.5,0.9999303354772292,0.5
1,1772182948,15.0,15,0.5,0.9998584759689092,0.5
1,1772182948,15.0,10,0.5,0.9651637029742982,0.5
1,1772182948,16.0,8,0.5,0.9985796422945975,0.5
1,1772182948,16.0,11,0.5,0.5469282941228547,0.5
1,1772182948,16.0,12,0.5,0.9756879297751758,0.5
1,1772182948,16.0,4,0.5,0.7982854699457379,0.5
1,1772182948,16.0,2,0.5,0.9941918020322138,0.5
1,1772182948,16.0,1,0.5,0.9999999999997266,0.5
1,1772182948,16.0,7,0.5,1.0,0.5
1,1772182948,16.0,6,0.5,0.9999999999954894,0.5
1,1772182948,16.0,14,0.5,0.9999992307919269,0.5
1,1772182948,16.0,3,0.5,0.999993655588156,0.5
1,1772182948,16.0,13,0.5,0.9374723871697749,0.5
1,1772182948,16.0,5,0.5,0.9964891262134156,0.5
1,1772182948,16.0,9,0.5,0.9999614567992358,0.5
1,1772182948,16.0,15,0.5,0.9999179105140662,0.5
1,1772182948,16.0,10,0.5,0.9708322597658352,0.5
1,1772182948,17.0,8,0.5,0.9990154518406027,0.5
1,1772182948,17.0,11,0.5,0.5497105725273695,0.5
1,1772182948,17.0,12,0.5,0.9798743374007519,0.5
1,1772182948,17.0,4,0.5,0.80941108774434,0.5
1,1772182948,17.0,2,0.5,0.9956034868810005,0.5
1,1772182948,17.0,1,0.5,0.9999999999999531,0.5
1,1772182948,17.0,7,0.5,1.0,0.5
1,1772182948,17.0,6,0.5,0.9999999999990796,0.5
1,1772182948,17.0,14,0.5,0.9999996667762496,0.5
1,1772182948,17.0,3,0.5,0.9999968641505639,0.5
1,1772182948,17.0,13,0.5,0.9450913566146721,0.5
1,1772182948,17.0,5,0.5,0.9974247580221627,0.5
1,1772182948,17.0,9,0.5,0.9999786752529687,0.5
1,1772182948,17.0,15,0.5,0.9999523848801583,0.5
1,1772182948,17.0,10,0.5,0.9755784298847826,0.5
1,1772182948,18.0,8,0.5,0.9993175415780929,0.5
1,1772182948,18.0,11,0.5,0.5524757651747741,0.5
1,1772182948,18.0,12,0.5,0.9833398681678206,0.5
1,1772182948,18.0,4,0.5,0.8199230691759075,0.5
1,1772182948,18.0,2,0.5,0.9966720611603219,0.5
1,1772182948,18.0,1,0.5,0.9999999999999919,0.5
1,1772182948,18.0,7,0.5,1.0,0.5
1,1772182948,18.0,6,0.5,0.9999999999998122,0.5
1,1772182948,18.0,14,0.5,0.9999998556462528,0.5
1,1772182948,18.0,3,0.5,0.999998450045185,0.5
1,1772182948,18.0,13,0.5,0.9517819570914482,0.5
1,1772182948,18.0,5,0.5,0.9981110482325634,0.5
1,1772182948,18.0,9,0.5,0.9999882016846828,0.5
1,1772182948,18.0,15,0.5,0.9999723813639254,0.5
1,1772182948,18.0,10,0.5,0.9795523039459229,0.5
1,1772182948,19.0,8,0.5,0.9995269408680657,0.5
1,1772182948,19.0,11,0.5,0.555223976987385,0.5
1,1772182948,19.0,12,0.5,0.9862086531910772,0.5
1,1772182948,19.0,4,0.5,0.8298552595151717,0.5
1,1772182948,19.0,2,0.5,0.9974809180318885,0.5
1,1772182948,19.0,1,0.5,0.9999999999999987,0.5
1,1772182948,19.0,7,0.5,1.0,0.5
1,1772182948,19.0,6,0.5,0.9999999999999617,0.5
1,1772182948,19.0,14,0.5,0.9999999374654287,0.5
1,1772182948,19.0,3,0.5,0.999999233904568,0.5
1,1772182948,19.0,13,0.5,0.9576573100592719,0.5
1,1772182948,19.0,5,0.5,0.998614445240327,0.5
1,1772182948,19.0,9,0.5,0.9999934723612842,0.5
1,1772182948,19.0,15,0.5,0.9999839801083952,0.5
1,1772182948,19.0,10,0.5,0.9828795498427272,0.5
1,1772182948,20.0,8,0.5,0.9996720899982727,0.5
1,1772182948,20.0,11,0.5,0.5579553122431992,0.5
1,1772182948,20.0,12,0.5,0.98858344887544,0.5
1,1772182948,20.0,4,0.5,0.8392396372918609,0.5
1,1772182948,20.0,2,0.5,0.9980931819159639,0.5
1,1772182948,20.0,1,0.5,0.9999999999999999,0.5
1,1772182948,20.0,7,0.5,1.0,0.5
1,1772182948,20.0,6,0.5,0.9999999999999922,0.5
1,1772182948,20.0,14,0.5,0.999999972909795,0.5
1,1772182948,20.0,3,0.5,0.9999996213423739,0.5
1,1772182948,20.0,13,0.5,0.9628167531640185,0.5
1,1772182948,20.0,5,0.5,0.9989836892475782,0.5
1,1772182948,20.0,9,0.5,0.9999963884617373,0.5
1,1772182948,20.0,15,0.5,0.9999907078348715,0.5
1,1772182948,20.0,10,0.5,0.9856653868087394,0.5
1,1772182948,21.0,8,0.5,0.9997727028991215,0.5
1,1772182948,21.0,11,0.5,0.5606698745798501,0.5
1,1772182948,21.0,12,0.5,0.9905493175260182,0.5
1,1772182948,21.0,4,0.5,0.8481064172515111,0.5
1,1772182948,21.0,2,0.5,0.9985566348171143,0.5
1,1772182948,21.0,1,0.5,1.0,0.5
1,1772182948,21.0,7,0.5,1.0,0.5
1,1772182948,21.0,6,0.5,0.9999999999999984,0.5
1,1772182948,21.0,14,0.5,0.999999988264424,0.5
1,1772182948,21.0,3,0.5,0.9999998128410745,0.5
1,1772182948,21.0,13,0.5,0.9673475197914704,0.5
1,1772182948,21.0,5,0.5,0.9992545314154655,0.5
1,1772182948,21.0,9,0.5,0.9999980018488782,0.5
1,1772182948,21.0,15,0.5,0.9999946101799622,0.5
1,1772182948,21.0,10,0.5,0.9879979128203137,0.5
1,1772182948,22.0,8,0.5,0.9998424446592186,0.5
1,1772182948,22.0,11,0.5,0.5633677669985411,0.5
1,1772182948,22.0,12,0.5,0.9921766741768548,0.5
1,1772182948,22.0,4,0.5,0.8564841476374453,0.5
1,1772182948,22.0,2,0.5,0.9989074453045057,0.5
1,1772182948,22.0,1,0.5,1.0,0.5
1,1772182948,22.0,7,0.5,1.0,0.5
1,1772182948,22.0,6,0.5,0.9999999999999997,0.5
1,1772182948,22.0,14,0.5,0.9999999949161057,0.5
1,1772182948,22.0,3,0.5,0.9999999074930467,0.5
1,1772182948,22.0,13,0.5,0.9713262139675041,0.5
1,1772182948,22.0,5,0.5,0.9994531953841839,0.5
1,1772182948,22.0,9,0.5,0.999998894485503,0.5
1,1772182948,22.0,15,0.5,0.9999968736930911,0.5
1,1772182948,22.0,10,0.5,0.989950890564901,0.5
1,1772182948,23.0,8,0.5,0.9998907874965725,0.5
1,1772182948,23.0,11,0.5,0.5660490918679526,0.5
1,1772182948,23.0,12,0.5,0.9935238087721613,0.5
1,1772182948,23.0,4,0.5,0.86439980210714,0.5
1,1772182948,23.0,2,0.5,0.9991729911620427,0.5
1,1772182948,23.0,1,0.5,1.0,0.5
1,1772182948,23.0,7,0.5,1.0,0.5
1,1772182948,23.0,6,0.5,1.0,0.5
1,1772182948,23.0,14,0.5,0.9999999977976384,0.5
1,1772182948,23.0,3,0.5,0.9999999542766319,0.5
1,1772182948,23.0,13,0.5,0.9748201055421636,0.5
1,1772182948,23.0,5,0.5,0.9995989163137378,0.5
1,1772182948,23.0,9,0.5,0.9999993883534185,0.5
1,1772182948,23.0,15,0.5,0.999998186619438,0.5
1,1772182948,23.0,10,0.5,0.9915860800770125,0.5
1,1772182948,24.0,8,0.5,0.9999242972605958,0.5
1,1772182948,24.0,11,0.5,0.568713950928127,0.5
1,1772182948,24.0,12,0.5,0.9946389740415191,0.5
1,1772182948,24.0,4,0.5,0.8718788665789207,0.5
1,1772182948,24.0,2,0.5,0.9993739959922556,0.5
1,1772182948,24.0,1,0.5,1.0,0.5
1,1772182948,24.0,7,0.5,1.0,0.5
1,1772182948,24.0,6,0.5,1.0,0.5
1,1772182948,24.0,14,0.5,0.999999999045929,0.5
1,1772182948,24.0,3,0.5,0.9999999774003325,0.5
1,1772182948,24.0,13,0.5,0.9778882675559749,0.5
1,1772182948,24.0,5,0.5,0.9997058032819536,0.5
1,1772182948,24.0,9,0.5,0.9999996615950838,0.5
1,1772182948,24.0,15,0.5,0.9999989481681876,0.5
1,1772182948,24.0,10,0.5,0.9929551918080243,0.5
1,1772182948,25.0,8,0.5,0.9999475251956192,0.5
1,1772182948,25.0,11,0.5,0.5713624452943294,0.5
1,1772182948,25.0,12,0.5,0.995562113854211,0.5
1,1772182948,25.0,4,0.5,0.8789454212886046,0.5
1,1772182948,25.0,2,0.5,0.9995261465177566,0.5
1,1772182948,25.0,1,0.5,1.0,0.5
1,1772182948,25.0,7,0.5,1.0,0.5
1,1772182948,25.0,6,0.5,1.0,0.5
1,1772182948,25.0,14,0.5,0.999999999586693,0.5
1,1772182948,25.0,3,0.5,0.9999999888296731,0.5
1,1772182948,25.0,13,0.5,0.9805825750185387,0.5
1,1772182948,25.0,5,0.5,0.9997842053619387,0.5
1,1772182948,25.0,9,0.5,0.9999998127711481,0.5
1,1772182948,25.0,15,0.5,0.9999993898963158,0.5
1,1772182948,25.0,10,0.5,0.99410152189277,0.5
1,1772182948,26.0,8,0.5,0.9999636260838581,0.5
1,1772182948,26.0,11,0.5,0.573994675460883,0.5
1,1772182948,26.0,12,0.5,0.9963262939602391,0.5
1,1772182948,26.0,4,0.5,0.8856222183202884,0.5
1,1772182948,26.0,2,0.5,0.999641316796927,0.5
1,1772182948,26.0,1,0.5,1.0,0.5
1,1772182948,26.0,7,0.5,1.0,0.5
1,1772182948,26.0,6,0.5,1.0,0.5
1,1772182948,26.0,14,0.5,0.9999999998209539,0.5
1,1772182948,26.0,3,0.5,0.9999999944788478,0.5
1,1772182948,26.0,13,0.5,0.9829485819862765,0.5
1,1772182948,26.0,5,0.5,0.9998417136461438,0.5
1,1772182948,26.0,9,0.5,0.9999998964121343,0.5
1,1772182948,26.0,15,0.5,0.9999996461159465,0.5
1,1772182948,26.0,10,0.5,0.9950613213258097,0.5
1,1772182948,27.0,8,0.5,0.9999747867230547,0.5
1,1772182948,27.0,11,0.5,0.5766107413049836,0.5
1,1772182948,27.0,12,0.5,0.9969588863654418,0.5
1,1772182948,27.0,4,0.5,0.891930754860904,0.5
1,1772182948,27.0,2,0.5,0.99972849489349,0.5
1,1772182948,27.0,1,0.5,1.0,0.5
1,1772182948,27.0,7,0.5,1.0,0.5
1,1772182948,27.0,6,0.5,1.0,0.5
1,1772182948,27.0,14,0.5,0.9999999999224365,0.5
1,1772182948,27.0,3,0.5,0.9999999972710628,0.5
1,1772182948,27.0,13,0.5,0.9850262917685367,0.5
1,1772182948,27.0,5,0.5,0.9998838962355961,0.5
1,1772182948,27.0,9,0.5,0.9999999426880751,0.5
1,1772182948,27.0,15,0.5,0.9999997947333763,0.5
1,1772182948,27.0,10,0.5,0.9958649423455509,0.5
1,1772182948,28.0,8,0.5,0.9999825229339664,0.5
1,1772182948,28.0,11,0.5,0.5792107420904887,0.5
1,1772182948,28.0,12,0.5,0.9974825497635904,0.5
1,1772182948,28.0,4,0.5,0.8978913424144014,0.5
1,1772182948,28.0,2,0.5,0.9997944843186705,0.5
1,1772182948,28.0,1,0.5,1.0,0.5
1,1772182948,28.0,7,0.5,1.0,0.5
1,1772182948,28.0,6,0.5,1.0,0.5
1,1772182948,28.0,14,0.5,0.9999999999663992,0.5
1,1772182948,28.0,3,0.5,0.9999999986511695,0.5
1,1772182948,28.0,13,0.5,0.9868508332843322,0.5
1,1772182948,28.0,5,0.5,0.9999148373578622,0.5
1,1772182948,28.0,9,0.5,0.999999968291105,0.5
1,1772182948,28.0,15,0.5,0.9999998809373115,0.5
1,1772182948,28.0,10,0.5,0.996537798278925,0.5
1,1772182948,29.0,8,0.5,0.9999878854367954,0.5
1,1772182948,29.0,11,0.5,0.5817947764716844,0.5
1,1772182948,29.0,12,0.5,0.9979160411433559,0.5
1,1772182948,29.0,4,0.5,0.9035231721984041,0.5
1,1772182948,29.0,2,0.5,0.9998444349875579,0.5
1,1772182948,29.0,1,0.5,1.0,0.5
1,1772182948,29.0,7,0.5,1.0,0.5
1,1772182948,29.0,6,0.5,1.0,0.5
1,1772182948,29.0,14,0.5,0.9999999999854441,0.5
1,1772182948,29.0,3,0.5,0.9999999993333142,0.5
1,1772182948,29.0,13,0.5,0.9884530550052308,0.5
1,1772182948,29.0,5,0.5,0.9999375328125395,0.5
1,1772182948,29.0,9,0.5,0.9999999824564605,0.5
1,1772182948,29.0,15,0.5,0.9999999309389733,0.5
1,1772182948,29.0,10,0.5,0.9971011672002885,0.5
1,1772182948,30.0,8,0.5,0.999991602558384,0.5
1,1772182948,30.0,11,0.5,0.5843629424970281,0.5
1,1772182948,30.0,12,0.5,0.9982748876409253,0.5
1,1772182948,30.0,4,0.5,0.9088443769338952,0.5
1,1772182948,30.0,2,0.5,0.9998822451263106,0.5
1,1772182948,30.0,1,0.5,1.0,0.5
1,1772182948,30.0,7,0.5,1.0,0.5
1,1772182948,30.0,6,0.5,1.0,0.5
1,1772182948,30.0,14,0.5,0.9999999999936944,0.5
1,1772182948,30.0,3,0.5,0.9999999996704776,0.5
1,1772182948,30.0,13,0.5,0.9898600465264956,0.5
1,1772182948,30.0,5,0.5,0.9999541800323326,0.5
1,1772182948,30.0,9,0.5,0.9999999902937085,0.5
1,1772182948,30.0,15,0.5,0.9999999599418973,0.5
1,1772182948,30.0,10,0.5,0.9975728648190743,0.5
1,1772182948,31.0,8,0.5,0.9999941791524379,0.5
1,1772182948,31.0,11,0.5,0.5869153376128693,0.5
1,1772182948,31.0,12,0.5,0.9985719427032141,0.5
1,1772182948,31.0,4,0.5,0.9138720892268772,0.5
1,1772182948,31.0,2,0.5,0.9999108654956541,0.5
1,1772182948,31.0,1,0.5,1.0,0.5
1,1772182948,31.0,7,0.5,1.0,0.5
1,1772182948,31.0,6,0.5,1.0,0.5
1,1772182948,31.0,14,0.5,0.9999999999972684,0.5
1,1772182948,31.0,3,0.5,0.9999999998371272,0.5
1,1772182948,31.0,13,0.5,0.9910955965849486,0.5
1,1772182948,31.0,5,0.5,0.9999663908441793,0.5
1,1772182948,31.0,9,0.5,0.9999999946298126,0.5
1,1772182948,31.0,15,0.5,0.9999999767647302,0.5
1,1772182948,31.0,10,0.5,0.9979678078752683,0.5
1,1772182948,32.0,8,0.5,0.9999959651679774,0.5
1,1772182948,32.0,11,0.5,0.589452058667147,0.5
1,1772182948,32.0,12,0.5,0.9988178464827665,0.5
1,1772182948,32.0,4,0.5,0.9186224967299762,0.5
1,1772182948,32.0,2,0.5,0.9999325296727339,0.5
1,1772182948,32.0,1,0.5,1.0,0.5
