"run","random_seed","tick","ID","RideBikeHabitStrength","TakeCarHabitStrength","WalkHabitStrength"
1,1772105624,8.0,2,0.5,0.9679737700332982,0.5
1,1772105624,9.0,5,0.5,0.9102578794753486,0.5
1,1772105624,9.0,4,0.5,0.9858321391907249,0.5
1,1772105624,9.0,7,0.5,0.9999553206184412,0.5
1,1772105624,9.0,14,0.5,0.9998773868102998,0.5
1,1772105624,9.0,10,0.5,0.9971108583990348,0.5
1,1772105624,9.0,12,0.5,0.9988582914390777,0.5
1,1772105624,9.0,3,0.5,0.971422646551064,0.5
1,1772105624,9.0,8,0.5,0.9951740138472854,0.5
1,1772105624,9.0,13,0.5,0.98207366305204,0.5
1,1772105624,9.0,1,0.5,0.9999909281676851,0.5
1,1772105624,9.0,11,0.5,0.7117088906634409,0.5
1,1772105624,9.0,15,0.5,0.6798534742226996,0.5
1,1772105624,9.0,9,0.5,0.9634309402139106,0.5
1,1772105624,9.0,6,0.5,0.999948333377697,0.5
1,1772105624,9.0,2,0.5,0.9772844741718067,0.5
1,1772105624,10.0,5,0.5,0.9258501352536506,0.5
1,1772105624,10.0,4,0.5,0.990464544945676,0.5
1,1772105624,10.0,7,0.5,0.9999841425444409,0.5
1,1772105624,10.0,14,0.5,0.9999513169264713,0.5
1,1772105624,10.0,10,0.5,0.9983704045322067,0.5
1,1772105624,10.0,12,0.5,0.9994191490150395,0.5
1,1772105624,10.0,3,0.5,0.9792070230011721,0.5
1,1772105624,10.0,8,0.5,0.9971182618010676,0.5
1,1772105624,10.0,13,0.5,0.9876153756330716,0.5
1,1772105624,10.0,1,0.5,0.9999973029643828,0.5
1,1772105624,10.0,11,0.5,0.7288183639480837,0.5
1,1772105624,10.0,15,0.5,0.6953260484302428,0.5
1,1772105624,10.0,9,0.5,0.9726531348587808,0.5
1,1772105624,10.0,6,0.5,0.9999813642079497,0.5
1,1772105624,10.0,2,0.5,0.9838883591922059,0.5
1,1772105624,11.0,5,0.5,0.9387333126322595,0.5
1,1772105624,11.0,4,0.5,0.9935823125087799,0.5
1,1772105624,11.0,7,0.5,0.9999943719253035,0.5
1,1772105624,11.0,14,0.5,0.9999806705815746,0.5
1,1772105624,11.0,10,0.5,0.9990808406940783,0.5
1,1772105624,11.0,12,0.5,0.999704488624963,0.5
1,1772105624,11.0,3,0.5,0.9848709610830013,0.5
1,1772105624,11.0,8,0.5,0.9982792294083738,0.5
1,1772105624,11.0,13,0.5,0.9914439340755908,0.5
1,1772105624,11.0,1,0.5,0.9999991981772955,0.5
1,1772105624,11.0,11,0.5,0.744912425842651,0.5
1,1772105624,11.0,15,0.5,0.710050838316133,0.5
1,1772105624,11.0,9,0.5,0.9795496237139651,0.5
1,1772105624,11.0,6,0.5,0.9999932781991572,0.5
1,1772105624,11.0,2,0.5,0.9885723548077766,0.5
1,1772105624,12.0,5,0.5,0.9493781007712323,0.5
1,1772105624,12.0,4,0.5,0.9956806767479559,0.5
1,1772105624,12.0,7,0.5,0.9999980025026921,0.5
1,1772105624,12.0,14,0.5,0.9999923253322031,0.5
1,1772105624,12.0,10,0.5,0.9994815561000507,0.5
1,1772105624,12.0,12,0.5,0.9998496568396416,0.5
1,1772105624,12.0,3,0.5,0.9889920611865745,0.5
1,1772105624,12.0,8,0.5,0.9989724772950912,0.5
1,1772105624,12.0,13,0.5,0.994088939483839,0.5
1,1772105624,12.0,1,0.5,0.9999997616198892,0.5
1,1772105624,12.0,11,0.5,0.7600513388855585,0.5
1,1772105624,12.0,15,0.5,0.7240639840458146,0.5
1,1772105624,12.0,9,0.5,0.9847069165668263,0.5
1,1772105624,12.0,6,0.5,0.9999975754930915,0.5
1,1772105624,12.0,2,0.5,0.9918946135780179,0.5
1,1772105624,13.0,5,0.5,0.9581734088845675,0.5
1,1772105624,13.0,4,0.5,0.9970929476729472,0.5
1,1772105624,13.0,7,0.5,0.999999291054986,0.5
1,1772105624,13.0,14,0.5,0.999996952804037,0.5
1,1772105624,13.0,10,0.5,0.9997075761778583,0.5
1,1772105624,13.0,12,0.5,0.9999235120277054,0.5
1,1772105624,13.0,3,0.5,0.991990587268305,0.5
1,1772105624,13.0,8,0.5,0.9993864359873185,0.5
1,1772105624,13.0,13,0.5,0.9959162731172936,0.5
1,1772105624,13.0,1,0.5,0.9999999291301219,0.5
1,1772105624,13.0,11,0.5,0.7742917891598353,0.5
1,1772105624,13.0,15,0.5,0.737399879142658,0.5
1,1772105624,13.0,9,0.5,0.9885636138121466,0.5
1,1772105624,13.0,6,0.5,0.9999991254971865,0.5
1,1772105624,13.0,2,0.5,0.9942510212782631,0.5
1,1772105624,14.0,5,0.5,0.9654405751070008,0.5
1,1772105624,14.0,4,0.5,0.998043454323956,0.5
1,1772105624,14.0,7,0.5,0.9999997483836244,0.5
1,1772105624,14.0,14,0.5,0.9999987901231061,0.5
1,1772105624,14.0,10,0.5,0.999835060858534,0.5
1,1772105624,14.0,12,0.5,0.999961086291576,0.5
1,1772105624,14.0,3,0.5,0.9941723247745163,0.5
1,1772105624,14.0,8,0.5,0.9996336228913876,0.5
1,1772105624,14.0,13,0.5,0.9971787084217894,0.5
1,1772105624,14.0,1,0.5,0.9999999789305425,0.5
1,1772105624,14.0,11,0.5,0.7876870985482562,0.5
1,1772105624,14.0,15,0.5,0.7500912549025855,0.5
1,1772105624,14.0,9,0.5,0.9914477070886822,0.5
1,1772105624,14.0,6,0.5,0.9999996845729051,0.5
1,1772105624,14.0,2,0.5,0.9959223712945569,0.5
