"run","random_seed","tick","ID","ChosenMode"
1,1772105624,12.0,7,"Habitual"
1,1772105624,12.0,14,"Habitual"
1,1772105624,12.0,10,"Habitual"
1,1772105624,12.0,12,"Habitual"
1,1772105624,12.0,3,"Habitual"
1,1772105624,12.0,8,"Habitual"
1,1772105624,12.0,13,"IntentionalAll"
1,1772105624,12.0,1,"Habitual"
1,1772105624,12.0,11,"IntentionalAll"
1,1772105624,12.0,15,"Habitual"
1,1772105624,12.0,9,"IntentionalAll"
1,1772105624,12.0,6,"IntentionalAll"
1,1772105624,12.0,2,"IntentionalAll"
1,1772105624,13.0,5,"Habitual"
1,1772105624,13.0,4,"Habitual"
1,1772105624,13.0,7,"IntentionalAll"
1,1772105624,13.0,14,"IntentionalAll"
1,1772105624,13.0,10,"IntentionalAll"
1,1772105624,13.0,12,"IntentionalAll"
1,1772105624,13.0,3,"IntentionalAll"
1,1772105624,13.0,8,"IntentionalAll"
1,1772105624,13.0,13,"Habitual"
1,1772105624,13.0,1,"Habitual"
1,1772105624,13.0,11,"IntentionalAll"
1,1772105624,13.0,15,"IntentionalAll"
1,1772105624,13.0,9,"IntentionalAll"
1,1772105624,13.0,6,"Habitual"
1,1772105624,13.0,2,"Habitual"
1,1772105624,14.0,5,"Habitual"
1,1772105624,14.0,4,"IntentionalAll"
1,1772105624,14.0,7,"Habitual"
1,1772105624,14.0,14,"IntentionalAll"
1,1772105624,14.0,10,"Habitual"
1,1772105624,14.0,12,"IntentionalAll"
1,1772105624,14.0,3,"IntentionalAll"
1,1772105624,14.0,8,"IntentionalAll"
1,1772105624,14.0,13,"IntentionalAll"
1,1772105624,14.0,1,"Habitual"
1,1772105624,14.0,11,"IntentionalAll"
1,1772105624,14.0,15,"IntentionalAll"
1,1772105624,14.0,9,"Habitual"
1,1772105624,14.0,6,"Habitual"
1,1772105624,14.0,2,"Habitual"
