"run","random_seed","tick","ChosenAction","ID"
1,1772182948,7.0,"takeCar",6
1,1772182948,7.0,"takeCar",14
1,1772182948,7.0,"takeCar",3
1,1772182948,7.0,"takeCar",13
1,1772182948,7.0,"takeCar",5
1,1772182948,7.0,"takeCar",9
1,1772182948,7.0,"takeCar",15
1,1772182948,7.0,"takeCar",10
1,1772182948,8.0,"takeCar",8
1,1772182948,8.0,"takeCar",11
1,1772182948,8.0,"takeCar",12
1,1772182948,8.0,"takeCar",4
1,1772182948,8.0,"takeCar",2
1,1772182948,8.0,"takeCar",1
1,1772182948,8.0,"takeCar",7
1,1772182948,8.0,"takeCar",6
1,1772182948,8.0,"takeCar",14
1,1772182948,8.0,"takeCar",3
1,1772182948,8.0,"takeCar",13
1,1772182948,8.0,"takeCar",5
1,1772182948,8.0,"takeCar",9
1,1772182948,8.0,"takeCar",15
1,1772182948,8.0,"takeCar",10
1,1772182948,9.0,"takeCar",8
1,1772182948,9.0,"takeCar",11
1,1772182948,9.0,"takeCar",12
1,1772182948,9.0,"takeCar",4
1,1772182948,9.0,"takeCar",2
1,1772182948,9.0,"takeCar",1
1,1772182948,9.0,"takeCar",7
1,1772182948,9.0,"takeCar",6
1,1772182948,9.0,"takeCar",14
1,1772182948,9.0,"takeCar",3
1,1772182948,9.0,"takeCar",13
1,1772182948,9.0,"takeCar",5
1,1772182948,9.0,"takeCar",9
1,1772182948,9.0,"takeCar",15
1,1772182948,9.0,"takeCar",10
1,1772182948,10.0,"takeCar",8
1,1772182948,10.0,"takeCar",11
1,1772182948,10.0,"takeCar",12
1,1772182948,10.0,"takeCar",4
1,1772182948,10.0,"takeCar",2
1,1772182948,10.0,"takeCar",1
1,1772182948,10.0,"takeCar",7
1,1772182948,10.0,"takeCar",6
1,1772182948,10.0,"takeCar",14
1,1772182948,10.0,"takeCar",3
1,1772182948,10.0,"takeCar",13
1,1772182948,10.0,"takeCar",5
1,1772182948,10.0,"takeCar",9
1,1772182948,10.0,"takeCar",15
1,1772182948,10.0,"takeCar",10
1,1772182948,11.0,"takeCar",8
1,1772182948,11.0,"takeCar",11
1,1772182948,11.0,"takeCar",12
1,1772182948,11.0,"takeCar",4
1,1772182948,11.0,"takeCar",2
1,1772182948,11.0,"takeCar",1
1,1772182948,11.0,"takeCar",7
1,1772182948,11.0,"takeCar",6
1,1772182948,11.0,"takeCar",14
1,1772182948,11.0,"takeCar",3
1,1772182948,11.0,"takeCar",13
1,1772182948,11.0,"takeCar",5
1,1772182948,11.0,"takeCar",9
1,1772182948,11.0,"takeCar",15
1,1772182948,11.0,"takeCar",10
1,1772182948,12.0,"takeCar",8
1,1772182948,12.0,"takeCar",11
1,1772182948,12.0,"takeCar",12
1,1772182948,12.0,"takeCar",4
1,1772182948,12.0,"takeCar",2
1,1772182948,12.0,"takeCar",1
1,1772182948,12.0,"takeCar",7
1,1772182948,12.0,"takeCar",6
1,1772182948,12.0,"takeCar",14
1,1772182948,12.0,"takeCar",3
1,1772182948,12.0,"takeCar",13
1,1772182948,12.0,"takeCar",5
1,1772182948,12.0,"takeCar",9
1,1772182948,12.0,"takeCar",15
1,1772182948,12.0,"takeCar",10
1,1772182948,13.0,"takeCar",8
1,1772182948,13.0,"takeCar",11
1,1772182948,13.0,"takeCar",12
1,1772182948,13.0,"takeCar",4
1,1772182948,13.0,"takeCar",2
1,1772182948,13.0,"takeCar",1
1,1772182948,13.0,"takeCar",7
1,1772182948,13.0,"takeCar",6
1,1772182948,13.0,"takeCar",14
1,1772182948,13.0,"takeCar",3
1,1772182948,13.0,"takeCar",13
1,1772182948,13.0,"takeCar",5
1,1772182948,13.0,"takeCar",9
1,1772182948,13.0,"takeCar",15
1,1772182948,13.0,"takeCar",10
1,1772182948,14.0,"takeCar",8
1,1772182948,14.0,"takeCar",11
1,1772182948,14.0,"takeCar",12
1,1772182948,14.0,"takeCar",4
1,1772182948,14.0,"takeCar",2
1,1772182948,14.0,"takeCar",1
1,1772182948,14.0,"takeCar",7
1,1772182948,14.0,"takeCar",6
1,1772182948,14.0,"takeCar",14
1,1772182948,14.0,"takeCar",3
1,1772182948,14.0,"takeCar",13
1,1772182948,14.0,"takeCar",5
1,1772182948,14.0,"takeCar",9
1,1772182948,14.0,"takeCar",15
1,1772182948,14.0,"takeCar",10
1,1772182948,15.0,"takeCar",8
1,1772182948,15.0,"takeCar",11
1,1772182948,15.0,"takeCar",12
1,1772182948,15.0,"takeCar",4
1,1772182948,15.0,"takeCar",2
1,1772182948,15.0,"takeCar",1
1,1772182948,15.0,"takeCar",7
1,1772182948,15.0,"takeCar",6
1,1772182948,15.0,"takeCar",14
1,1772182948,15.0,"takeCar",3
1,1772182948,15.0,"takeCar",13
1,1772182948,15.0,"takeCar",5
1,1772182948,15.0,"takeCar",9
1,1772182948,15.0,"takeCar",15
1,1772182948,15.0,"takeCar",10
1,1772182948,16.0,"takeCar",8
1,1772182948,16.0,"takeCar",11
1,1772182948,16.0,"takeCar",12
1,1772182948,16.0,"takeCar",4
1,1772182948,16.0,"takeCar",2
1,1772182948,16.0,"takeCar",1
1,1772182948,16.0,"takeCar",7
1,1772182948,16.0,"takeCar",6
1,1772182948,16.0,"takeCar",14
1,1772182948,16.0,"takeCar",3
1,1772182948,16.0,"takeCar",13
1,1772182948,16.0,"takeCar",5
1,1772182948,16.0,"takeCar",9
1,1772182948,16.0,"takeCar",15
1,1772182948,16.0,"takeCar",10
1,1772182948,17.0,"takeCar",8
1,1772182948,17.0,"takeCar",11
1,1772182948,17.0,"takeCar",12
1,1772182948,17.0,"takeCar",4
1,1772182948,17.0,"takeCar",2
1,1772182948,17.0,"takeCar",1
1,1772182948,17.0,"takeCar",7
1,1772182948,17.0,"takeCar",6
1,1772182948,17.0,"takeCar",14
1,1772182948,17.0,"takeCar",3
1,1772182948,17.0,"takeCar",13
1,1772182948,17.0,"takeCar",5
1,1772182948,17.0,"takeCar",9
1,1772182948,17.0,"takeCar",15
1,1772182948,17.0,"takeCar",10
1,1772182948,18.0,"takeCar",8
1,1772182948,18.0,"takeCar",11
1,1772182948,18.0,"takeCar",12
1,1772182948,18.0,"takeCar",4
1,1772182948,18.0,"takeCar",2
1,1772182948,18.0,"takeCar",1
1,1772182948,18.0,"takeCar",7
1,1772182948,18.0,"takeCar",6
1,1772182948,18.0,"takeCar",14
1,1772182948,18.0,"takeCar",3
1,1772182948,18.0,"takeCar",13
1,1772182948,18.0,"takeCar",5
1,1772182948,18.0,"takeCar",9
1,1772182948,18.0,"takeCar",15
1,1772182948,18.0,"takeCar",10
1,1772182948,19.0,"takeCar",8
1,1772182948,19.0,"takeCar",11
1,1772182948,19.0,"takeCar",12
1,1772182948,19.0,"takeCar",4
1,1772182948,19.0,"takeCar",2
1,1772182948,19.0,"takeCar",1
1,1772182948,19.0,"takeCar",7
1,1772182948,19.0,"takeCar",6
1,1772182948,19.0,"takeCar",14
1,1772182948,19.0,"takeCar",3
1,1772182948,19.0,"takeCar",13
1,1772182948,19.0,"takeCar",5
1,1772182948,19.0,"takeCar",9
1,1772182948,19.0,"takeCar",15
1,1772182948,19.0,"takeCar",10
1,1772182948,20.0,"takeCar",8
1,1772182948,20.0,"takeCar",11
1,1772182948,20.0,"takeCar",12
1,1772182948,20.0,"takeCar",4
1,1772182948,20.0,"takeCar",2
1,1772182948,20.0,"takeCar",1
1,1772182948,20.0,"takeCar",7
1,1772182948,20.0,"takeCar",6
1,1772182948,20.0,"takeCar",14
1,1772182948,20.0,"takeCar",3
1,1772182948,20.0,"takeCar",13
1,1772182948,20.0,"takeCar",5
1,1772182948,20.0,"takeCar",9
1,1772182948,20.0,"takeCar",15
1,1772182948,20.0,"takeCar",10
1,1772182948,21.0,"takeCar",8
1,1772182948,21.0,"takeCar",11
1,1772182948,21.0,"takeCar",12
1,1772182948,21.0,"takeCar",4
1,1772182948,21.0,"takeCar",2
1,1772182948,21.0,"takeCar",1
1,1772182948,21.0,"takeCar",7
1,1772182948,21.0,"takeCar",6
1,1772182948,21.0,"takeCar",14
1,1772182948,21.0,"takeCar",3
1,1772182948,21.0,"takeCar",13
1,1772182948,21.0,"takeCar",5
1,1772182948,21.0,"takeCar",9
1,1772182948,21.0,"takeCar",15
1,1772182948,21.0,"takeCar",10
1,1772182948,22.0,"takeCar",8
1,1772182948,22.0,"takeCar",11
1,1772182948,22.0,"takeCar",12
1,1772182948,22.0,"takeCar",4
1,1772182948,22.0,"takeCar",2
1,1772182948,22.0,"takeCar",1
1,1772182948,22.0,"takeCar",7
1,1772182948,22.0,"takeCar",6
1,1772182948,22.0,"takeCar",14
1,1772182948,22.0,"takeCar",3
1,1772182948,22.0,"takeCar",13
1,1772182948,22.0,"takeCar",5
1,1772182948,22.0,"takeCar",9
1,1772182948,22.0,"takeCar",15
1,1772182948,22.0,"takeCar",10
1,1772182948,23.0,"takeCar",8
1,1772182948,23.0,"takeCar",11
1,1772182948,23.0,"takeCar",12
1,1772182948,23.0,"takeCar",4
1,1772182948,23.0,"takeCar",2
1,1772182948,23.0,"takeCar",1
1,1772182948,23.0,"takeCar",7
1,1772182948,23.0,"takeCar",6
1,1772182948,23.0,"takeCar",14
1,1772182948,23.0,"takeCar",3
1,1772182948,23.0,"takeCar",13
1,1772182948,23.0,"takeCar",5
1,1772182948,23.0,"takeCar",9
1,1772182948,23.0,"takeCar",15
1,1772182948,23.0,"takeCar",10
1,1772182948,24.0,"takeCar",8
1,1772182948,24.0,"takeCar",11
1,1772182948,24.0,"takeCar",12
1,1772182948,24.0,"takeCar",4
1,1772182948,24.0,"takeCar",2
1,1772182948,24.0,"takeCar",1
1,1772182948,24.0,"takeCar",7
1,1772182948,24.0,"takeCar",6
1,1772182948,24.0,"takeCar",14
1,1772182948,24.0,"takeCar",3
1,1772182948,24.0,"takeCar",13
1,1772182948,24.0,"takeCar",5
1,1772182948,24.0,"takeCar",9
1,1772182948,24.0,"takeCar",15
1,1772182948,24.0,"takeCar",10
1,1772182948,25.0,"takeCar",8
1,1772182948,25.0,"takeCar",11
1,1772182948,25.0,"takeCar",12
1,1772182948,25.0,"takeCar",4
1,1772182948,25.0,"takeCar",2
1,1772182948,25.0,"takeCar",1
1,1772182948,25.0,"takeCar",7
1,1772182948,25.0,"takeCar",6
1,1772182948,25.0,"takeCar",14
1,1772182948,25.0,"takeCar",3
1,1772182948,25.0,"takeCar",13
1,1772182948,25.0,"takeCar",5
1,1772182948,25.0,"takeCar",9
1,1772182948,25.0,"takeCar",15
1,1772182948,25.0,"takeCar",10
1,1772182948,26.0,"takeCar",8
1,1772182948,26.0,"takeCar",11
1,1772182948,26.0,"takeCar",12
1,1772182948,26.0,"takeCar",4
1,1772182948,26.0,"takeCar",2
1,1772182948,26.0,"takeCar",1
1,1772182948,26.0,"takeCar",7
1,1772182948,26.0,"takeCar",6
1,1772182948,26.0,"takeCar",14
1,1772182948,26.0,"takeCar",3
1,1772182948,26.0,"takeCar",13
1,1772182948,26.0,"takeCar",5
1,1772182948,26.0,"takeCar",9
1,1772182948,26.0,"takeCar",15
1,1772182948,26.0,"takeCar",10
1,1772182948,27.0,"takeCar",8
1,1772182948,27.0,"takeCar",11
1,1772182948,27.0,"takeCar",12
1,1772182948,27.0,"takeCar",4
1,1772182948,27.0,"takeCar",2
1,1772182948,27.0,"takeCar",1
1,1772182948,27.0,"takeCar",7
1,1772182948,27.0,"takeCar",6
1,1772182948,27.0,"takeCar",14
1,1772182948,27.0,"takeCar",3
1,1772182948,27.0,"takeCar",13
1,1772182948,27.0,"takeCar",5
1,1772182948,27.0,"takeCar",9
1,1772182948,27.0,"takeCar",15
1,1772182948,27.0,"takeCar",10
1,1772182948,28.0,"takeCar",8
1,1772182948,28.0,"takeCar",11
1,1772182948,28.0,"takeCar",12
1,1772182948,28.0,"takeCar",4
1,1772182948,28.0,"takeCar",2
1,1772182948,28.0,"takeCar",1
1,1772182948,28.0,"takeCar",7
1,1772182948,28.0,"takeCar",6
1,1772182948,28.0,"takeCar",14
1,1772182948,28.0,"takeCar",3
1,1772182948,28.0,"takeCar",13
1,1772182948,28.0,"takeCar",5
1,1772182948,28.0,"takeCar",9
1,1772182948,28.0,"takeCar",15
1,1772182948,28.0,"takeCar",10
1,1772182948,29.0,"takeCar",8
1,1772182948,29.0,"takeCar",11
1,1772182948,29.0,"takeCar",12
1,1772182948,29.0,"takeCar",4
1,1772182948,29.0,"takeCar",2
1,1772182948,29.0,"takeCar",1
1,1772182948,29.0,"takeCar",7
1,1772182948,29.0,"takeCar",6
1,1772182948,29.0,"takeCar",14
1,1772182948,29.0,"takeCar",3
1,1772182948,29.0,"takeCar",13
1,1772182948,29.0,"takeCar",5
1,1772182948,29.0,"takeCar",9
1,1772182948,29.0,"takeCar",15
1,1772182948,29.0,"takeCar",10
1,1772182948,30.0,"takeCar",8
1,1772182948,30.0,"takeCar",11
1,1772182948,30.0,"takeCar",12
1,1772182948,30.0,"takeCar",4
1,1772182948,30.0,"takeCar",2
1,1772182948,30.0,"takeCar",1
1,1772182948,30.0,"takeCar",7
1,1772182948,30.0,"takeCar",6
1,1772182948,30.0,"takeCar",14
1,1772182948,30.0,"takeCar",3
1,1772182948,30.0,"takeCar",13
1,1772182948,30.0,"takeCar",5
1,1772182948,30.0,"takeCar",9
1,1772182948,30.0,"takeCar",15
1,1772182948,30.0,"takeCar",10
1,1772182948,31.0,"takeCar",8
1,1772182948,31.0,"takeCar",11
1,1772182948,31.0,"takeCar",12
1,1772182948,31.0,"takeCar",4
1,1772182948,31.0,"takeCar",2
1,1772182948,31.0,"takeCar",1
1,1772182948,31.0,"takeCar",7
1,1772182948,31.0,"takeCar",6
1,1772182948,31.0,"takeCar",14
1,1772182948,31.0,"takeCar",3
1,1772182948,31.0,"takeCar",13
1,1772182948,31.0,"takeCar",5
1,1772182948,31.0,"takeCar",9
1,1772182948,31.0,"takeCar",15
1,1772182948,31.0,"takeCar",10
1,1772182948,32.0,"takeCar",8
1,1772182948,32.0,"takeCar",11
1,1772182948,32.0,"takeCar",12
1,1772182948,32.0,"takeCar",4
1,1772182948,32.0,"takeCar",2
1,1772182948,32.0,"takeCar",1
1,1772182948,32.0,"takeCar",7
1,1772182948,32.0,"takeCar",6
1,1772182948,32.0,"takeCar",14
1,1772182948,32.0,"takeCar",3
1,1772182948,32.0,"takeCar",13
1,1772182948,32.0,"takeCar",5
1,1772182948,32.0,"takeCar",9
1,1772182948,32.0,"takeCar",15
1,1772182948,32.0,"takeCar",10
1,1772182948,33.0,"takeCar",8
1,1772182948,33.0,"takeCar",11
1,1772182948,33.0,"takeCar",12
1,1772182948,33.0,"takeCar",4
1,1772182948,33.0,"takeCar",2
1,1772182948,33.0,"takeCar",1
1,1772182948,33.0,"takeCar",7
1,1772182948,33.0,"takeCar",6
1,1772182948,33.0,"takeCar",14
1,1772182948,33.0,"takeCar",3
1,1772182948,33.0,"takeCar",13
1,1772182948,33.0,"takeCar",5
1,1772182948,33.0,"takeCar",9
1,1772182948,33.0,"takeCar",15
1,1772182948,33.0,"takeCar",10
1,1772182948,34.0,"takeCar",8
1,1772182948,34.0,"takeCar",11
1,1772182948,34.0,"takeCar",12
1,1772182948,34.0,"takeCar",4
1,1772182948,34.0,"takeCar",2
1,1772182948,34.0,"takeCar",1
1,1772182948,34.0,"takeCar",7
1,1772182948,34.0,"takeCar",6
1,1772182948,34.0,"takeCar",14
1,1772182948,34.0,"takeCar",3
1,1772182948,34.0,"takeCar",13
1,1772182948,34.0,"takeCar",5
1,1772182948,34.0,"takeCar",9
1,1772182948,34.0,"takeCar",15
1,1772182948,34.0,"takeCar",10
1,1772182948,35.0,"takeCar",8
1,1772182948,35.0,"takeCar",11
1,1772182948,35.0,"takeCar",12
1,1772182948,35.0,"takeCar",4
1,1772182948,35.0,"takeCar",2
1,1772182948,35.0,"takeCar",1
1,1772182948,35.0,"takeCar",7
1,1772182948,35.0,"takeCar",6
1,1772182948,35.0,"takeCar",14
1,1772182948,35.0,"takeCar",3
1,1772182948,35.0,"takeCar",13
1,1772182948,35.0,"takeCar",5
1,1772182948,35.0,"takeCar",9
1,1772182948,35.0,"takeCar",15
1,1772182948,35.0,"takeCar",10
1,1772182948,36.0,"takeCar",8
1,1772182948,36.0,"takeCar",11
1,1772182948,36.0,"takeCar",12
1,1772182948,36.0,"takeCar",4
1,1772182948,36.0,"takeCar",2
1,1772182948,36.0,"takeCar",1
1,1772182948,36.0,"takeCar",7
1,1772182948,36.0,"takeCar",6
1,1772182948,36.0,"takeCar",14
1,1772182948,36.0,"takeCar",3
1,1772182948,36.0,"takeCar",13
1,1772182948,36.0,"takeCar",5
1,1772182948,36.0,"takeCar",9
1,1772182948,36.0,"takeCar",15
1,1772182948,36.0,"takeCar",10
1,1772182948,37.0,"takeCar",8
1,1772182948,37.0,"takeCar",11
1,1772182948,37.0,"takeCar",12
1,1772182948,37.0,"takeCar",4
1,1772182948,37.0,"takeCar",2
1,1772182948,37.0,"takeCar",1
1,1772182948,37.0,"takeCar",7
1,1772182948,37.0,"takeCar",6
1,1772182948,37.0,"takeCar",14
1,1772182948,37.0,"takeCar",3
1,1772182948,37.0,"takeCar",13
1,1772182948,37.0,"takeCar",5
1,1772182948,37.0,"takeCar",9
1,1772182948,37.0,"takeCar",15
1,1772182948,37.0,"takeCar",10
1,1772182948,38.0,"takeCar",8
1,1772182948,38.0,"takeCar",11
1,1772182948,38.0,"takeCar",12
1,1772182948,38.0,"takeCar",4
1,1772182948,38.0,"takeCar",2
1,1772182948,38.0,"takeCar",1
1,1772182948,38.0,"takeCar",7
1,1772182948,38.0,"takeCar",6
1,1772182948,38.0,"takeCar",14
1,1772182948,38.0,"takeCar",3
1,1772182948,38.0,"takeCar",13
1,1772182948,38.0,"takeCar",5
1,1772182948,38.0,"takeCar",9
1,1772182948,38.0,"takeCar",15
1,1772182948,38.0,"takeCar",10
1,1772182948,39.0,"takeCar",8
1,1772182948,39.0,"takeCar",11
1,1772182948,39.0,"takeCar",12
1,1772182948,39.0,"takeCar",4
1,1772182948,39.0,"takeCar",2
1,1772182948,39.0,"takeCar",1
1,1772182948,39.0,"takeCar",7
1,1772182948,39.0,"takeCar",6
1,1772182948,39.0,"takeCar",14
1,1772182948,39.0,"takeCar",3
1,1772182948,39.0,"takeCar",13
1,1772182948,39.0,"takeCar",5
1,1772182948,39.0,"takeCar",9
1,1772182948,39.0,"takeCar",15
1,1772182948,39.0,"takeCar",10
1,1772182948,40.0,"takeCar",8
1,1772182948,40.0,"takeCar",11
1,1772182948,40.0,"takeCar",12
1,1772182948,40.0,"takeCar",4
1,1772182948,40.0,"takeCar",2
1,1772182948,40.0,"takeCar",1
1,1772182948,40.0,"takeCar",7
1,1772182948,40.0,"takeCar",6
1,1772182948,40.0,"takeCar",14
1,1772182948,40.0,"takeCar",3
1,1772182948,40.0,"takeCar",13
1,1772182948,40.0,"takeCar",5
1,1772182948,40.0,"takeCar",9
1,1772182948,40.0,"takeCar",15
1,1772182948,40.0,"takeCar",10
1,1772182948,41.0,"takeCar",8
1,1772182948,41.0,"takeCar",11
1,1772182948,41.0,"takeCar",12
1,1772182948,41.0,"takeCar",4
1,1772182948,41.0,"takeCar",2
1,1772182948,41.0,"takeCar",1
1,1772182948,41.0,"takeCar",7
1,1772182948,41.0,"takeCar",6
1,1772182948,41.0,"takeCar",14
1,1772182948,41.0,"takeCar",3
1,1772182948,41.0,"takeCar",13
1,1772182948,41.0,"takeCar",5
1,1772182948,41.0,"takeCar",9
1,1772182948,41.0,"takeCar",15
1,1772182948,41.0,"takeCar",10
1,1772182948,42.0,"takeCar",8
1,1772182948,42.0,"takeCar",11
1,1772182948,42.0,"takeCar",12
1,1772182948,42.0,"takeCar",4
1,1772182948,42.0,"takeCar",2
1,1772182948,42.0,"takeCar",1
1,1772182948,42.0,"takeCar",7
1,1772182948,42.0,"takeCar",6
1,1772182948,42.0,"takeCar",14
1,1772182948,42.0,"takeCar",3
1,1772182948,42.0,"takeCar",13
1,1772182948,42.0,"takeCar",5
1,1772182948,42.0,"takeCar",9
1,1772182948,42.0,"takeCar",15
1,1772182948,42.0,"takeCar",10
1,1772182948,43.0,"takeCar",8
1,1772182948,43.0,"takeCar",11
1,1772182948,43.0,"takeCar",12
1,1772182948,43.0,"takeCar",4
1,1772182948,43.0,"takeCar",2
1,1772182948,43.0,"takeCar",1
1,1772182948,43.0,"takeCar",7
1,1772182948,43.0,"takeCar",6
1,1772182948,43.0,"takeCar",14
1,1772182948,43.0,"takeCar",3
1,1772182948,43.0,"takeCar",13
1,1772182948,43.0,"takeCar",5
1,1772182948,43.0,"takeCar",9
1,1772182948,43.0,"takeCar",15
1,1772182948,43.0,"takeCar",10
1,1772182948,44.0,"takeCar",8
1,1772182948,44.0,"takeCar",11
1,1772182948,44.0,"takeCar",12
1,1772182948,44.0,"takeCar",4
1,1772182948,44.0,"takeCar",2
1,1772182948,44.0,"takeCar",1
1,1772182948,44.0,"takeCar",7
1,1772182948,44.0,"takeCar",6
1,1772182948,44.0,"takeCar",14
1,1772182948,44.0,"takeCar",3
1,1772182948,44.0,"takeCar",13
1,1772182948,44.0,"takeCar",5
1,1772182948,44.0,"takeCar",9
1,1772182948,44.0,"takeCar",15
1,1772182948,44.0,"takeCar",10
1,1772182948,45.0,"takeCar",8
1,1772182948,45.0,"takeCar",11
1,1772182948,45.0,"takeCar",12
1,1772182948,45.0,"takeCar",4
1,1772182948,45.0,"takeCar",2
1,1772182948,45.0,"takeCar",1
1,1772182948,45.0,"takeCar",7
1,1772182948,45.0,"takeCar",6
1,1772182948,45.0,"takeCar",14
1,1772182948,45.0,"takeCar",3
1,1772182948,45.0,"takeCar",13
1,1772182948,45.0,"takeCar",5
1,1772182948,45.0,"takeCar",9
1,1772182948,45.0,"takeCar",15
1,1772182948,45.0,"takeCar",10
1,1772182948,46.0,"takeCar",8
1,1772182948,46.0,"takeCar",11
1,1772182948,46.0,"takeCar",12
1,1772182948,46.0,"takeCar",4
1,1772182948,46.0,"takeCar",2
1,1772182948,46.0,"takeCar",1
1,1772182948,46.0,"takeCar",7
1,1772182948,46.0,"takeCar",6
1,1772182948,46.0,"takeCar",14
1,1772182948,46.0,"takeCar",3
1,1772182948,46.0,"takeCar",13
1,1772182948,46.0,"takeCar",5
1,1772182948,46.0,"takeCar",9
1,1772182948,46.0,"takeCar",15
1,1772182948,46.0,"takeCar",10
1,1772182948,47.0,"takeCar",8
1,1772182948,47.0,"takeCar",11
1,1772182948,47.0,"takeCar",12
1,1772182948,47.0,"takeCar",4
1,1772182948,47.0,"takeCar",2
1,1772182948,47.0,"takeCar",1
1,1772182948,47.0,"takeCar",7
1,1772182948,47.0,"takeCar",6
1,1772182948,47.0,"takeCar",14
1,1772182948,47.0,"takeCar",3
1,1772182948,47.0,"takeCar",13
1,1772182948,47.0,"takeCar",5
1,1772182948,47.0,"takeCar",9
1,1772182948,47.0,"takeCar",15
1,1772182948,47.0,"takeCar",10
1,1772182948,48.0,"takeCar",8
1,1772182948,48.0,"takeCar",11
1,1772182948,48.0,"takeCar",12
1,1772182948,48.0,"takeCar",4
1,1772182948,48.0,"takeCar",2
1,1772182948,48.0,"takeCar",1
1,1772182948,48.0,"takeCar",7
1,1772182948,48.0,"takeCar",6
1,1772182948,48.0,"takeCar",14
1,1772182948,48.0,"takeCar",3
1,1772182948,48.0,"takeCar",13
1,1772182948,48.0,"takeCar",5
1,1772182948,48.0,"takeCar",9
1,1772182948,48.0,"takeCar",15
1,1772182948,48.0,"takeCar",10
1,1772182948,49.0,"takeCar",8
1,1772182948,49.0,"takeCar",11
1,1772182948,49.0,"takeCar",12
1,1772182948,49.0,"takeCar",4
1,1772182948,49.0,"takeCar",2
1,1772182948,49.0,"takeCar",1
1,1772182948,49.0,"takeCar",7
1,1772182948,49.0,"takeCar",6
1,1772182948,49.0,"takeCar",14
1,1772182948,49.0,"takeCar",3
1,1772182948,49.0,"takeCar",13
1,1772182948,49.0,"takeCar",5
1,1772182948,49.0,"takeCar",9
1,1772182948,49.0,"takeCar",15
